id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3843953354,看不见的客人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,悬疑,惊悚",5,当年在电影院看完的时候，一时都缓不过来，唯有卧槽卧槽。刚看了一遍解说，情景又复现，太牛逼～,,2023-07-08 15:01:02,2016 / 西班牙 / 剧情 悬疑 惊悚 犯罪 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳
3843355574,东方快车谋杀案,,https://img2.doubanio.com/view/photo/l/public/p2461111983.webp,2017-11-10(中国大陆),https://movie.douban.com/subject/25790761/,6.8,"剧情,悬疑,犯罪",3,没看过原著也不了解这个故事，这结局不喜欢。而且悬疑感非常一般，破案过程也只是靠说~,,2023-07-07 23:22:18,2017 / 马耳他 美国 / 剧情 悬疑 犯罪 / 肯尼思·布拉纳 / 肯尼思·布拉纳 汤姆·巴特曼
3835886593,隐秘的角落,,https://img9.doubanio.com/view/photo/l/public/p2610168045.webp,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,这几天重新看了一遍，如果看的是HDR片源，片子的颜色质感真舒服。一个彩蛋，马光才在漫长的季节里也是追周春红。,,2023-07-01 09:38:50,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 辛爽 / 秦昊 王景春
3832301023,天盛长歌,,https://img1.doubanio.com/view/photo/l/public/p2530496828.webp,2018-08-14(中国大陆),https://movie.douban.com/subject/26761328/,8.2,"爱情,古装",2,70 集又长又无聊，基本上一集跳过 2 30 分钟，中间直接跳过 10 几集，结局不喜欢。还是喜欢类似于琅琊榜之类的~,,2023-06-27 16:02:00,2018 / 中国大陆 / 爱情 古装 / 沈严 刘海波 / 陈坤 倪妮
3827235058,消失的她,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2893270877.jpg,2023-06-22(中国大陆),https://movie.douban.com/subject/35660795/,7.2,"悬疑,犯罪",4,无意中看到影评，抱着期待去看的。到后半段能猜到谁是谁，所以惊喜就少了点。一赌毁所有，身边太有体会。,,2023-06-22 22:46:12,2022 / 中国大陆 / 悬疑 犯罪 / 崔睿 刘翔 / 朱一龙 倪妮
3822728604,速度与激情10,,https://img2.doubanio.com/view/photo/l/public/p2890945131.webp,2023-05-17(中国大陆),https://movie.douban.com/subject/26631790/,6.3,"动作,悬疑,惊悚",3,最喜欢的还是布莱恩走的那部，结尾给看哭了。这部的海王喜欢，疯癫、痴狂...,,2023-06-18 09:46:00,2023 / 美国 / 动作 悬疑 惊悚 犯罪 冒险 / 路易斯·莱特里尔 / 范·迪塞尔 米歇尔·罗德里格兹
3822092463,惊天营救2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2892053237.jpg,2023-06-16(美国网络),https://movie.douban.com/subject/35056376/,0,"动作,惊悚",4,突突突突轰轰轰，看得很爽，非常流畅，比疾4好出 N 个疾4吧。喜欢里面的女主～,,2023-06-17 18:30:46,2023 / 美国 / 动作 惊悚 / 山姆·哈格雷夫 / 克里斯·海姆斯沃斯 格什菲·法拉哈尼
3821309483,闪电侠,,https://img1.doubanio.com/view/photo/l/public/p2892625839.webp,2023-06-16(美国/中国大陆),https://movie.douban.com/subject/3011317/,0,"动作,科幻,奇幻",5,自己不是DC/漫威迷，但这有笑有感动，一切由头都是从Family开始，家庭题材总是有共鸣~,,2023-06-16 22:19:23,2023 / 美国 / 动作 科幻 奇幻 冒险 / 安德斯·穆斯切蒂 / 埃兹拉·米勒 本·阿弗莱克
3820719036,黑镜 第六季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2891201448.jpg,2023-06-15(美国),https://movie.douban.com/subject/35901863/,0,"剧情,科幻,悬疑",4,注册会员有几个人会看用户协议的，还有当下流行的AI、元宇宙、流媒体。很喜欢第一集。喜欢黑镜系列最主要的原因是讲近科技，现实中过几年就能触手可及。,,2023-06-16 08:39:45,2023 / 美国 / 剧情 科幻 悬疑 惊悚 / 阿丽·潘基乌 萨姆·米勒 约翰·克劳利 乌塔·布里兹维茨 托比·海恩斯 / 萨尔玛·海耶克 本·巴恩斯
3815376533,羊毛战记 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2891167234.jpg,2023-05-05(美国),https://movie.douban.com/subject/35468745/,7.9,"剧情,科幻",4,目前看完第一集，喜欢，女主角在结尾才出场。悬疑感让你跟剧中人物一样，想一探究竟外面到底是什么世界。,,2023-06-10 15:14:08,2023 / 美国 / 剧情 科幻 / 莫滕·泰杜姆 / 丽贝卡·弗格森 大卫·奥伊罗
