id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
36282639,唐探1900,,https://dou.img.lithub.cc/movie/36282639.jpg,2025-01-29(中国大陆),https://movie.douban.com/subject/36282639/,6.6,"喜剧,动作,悬疑",5,看就完事，爽。岳云鹏这个角色高光了，五星,,2025-01-29 21:58:03,2025 / 中国大陆 中国香港 / 喜剧 动作 悬疑 / 陈思诚 戴墨 / 王宝强 刘昊然
34780991,哪吒之魔童闹海,,https://dou.img.lithub.cc/movie/34780991.jpg,2025-01-29(中国大陆),https://movie.douban.com/subject/34780991/,8.6,"剧情,喜剧,动画",5,要笑点有笑点，要大场面有大场面，五星五星🤩,,2025-01-29 16:44:35,2025 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
35656342,鱿鱼游戏 第二季,,https://dou.img.lithub.cc/movie/35656342.jpg,2024-12-26(韩国),https://movie.douban.com/subject/35656342/,6.5,"剧情,动作,悬疑",4,评分怎么这么低，游戏部分非常紧张，唯一问题就是这第二季戛然而止太 TMD 讨厌了～,,2024-12-28 11:10:19,2024 / 韩国 / 剧情 动作 悬疑 惊悚 / 黄东赫 / 李政宰 李炳宪
35758380,黄石 第五季,,https://dou.img.lithub.cc/movie/35758380.jpg,2022-11-13(美国·上半季),https://movie.douban.com/subject/35758380/,8.6,"剧情,西部",4,挺好，结局也很完美～,,2024-12-28 11:08:33,2022 / 美国 / 剧情 西部 / 斯蒂芬·凯 / 凯文·科斯特纳 卢克·葛莱姆斯
35883131,雄狮少年2,,https://dou.img.lithub.cc/movie/35883131.jpg,2024-12-14(中国大陆),https://movie.douban.com/subject/35883131/,0,"喜剧,动作,动画",5,热血就完事了～看的时候在想为什么要强调中国功夫，喜欢这狮头。,,2024-12-14 17:07:42,2024 / 中国大陆 / 喜剧 动作 动画 / 孙海鹏 / 李昕 郭皓
36323224,豺狼的日子 第一季,,https://dou.img.lithub.cc/movie/36323224.jpg,2024-11-07(美国),https://movie.douban.com/subject/36323224/,8.5,"剧情,惊悚",4,本来是给五星的，但这个黑女人，一到她戏份就快进，看影视到现在好像从来没有过这种讨厌，还好最后被秒杀～,,2024-12-14 17:04:26,2024 / 英国 / 剧情 惊悚 / 布莱恩·柯克 保罗·威尔姆斯赫斯特 阿努·梅农 安东尼·菲利普森 / 埃迪·雷德梅恩 拉什纳·林奇
35669844,英雄联盟：双城之战 第二季,,https://dou.img.lithub.cc/movie/35669844.jpg,2024-11-09(美国/中国大陆),https://movie.douban.com/subject/35669844/,8.8,"剧情,动作,科幻",5,没玩过游戏，但奈何画面实在太喜欢了～,,2024-11-29 16:47:55,2024 / 美国 / 剧情 动作 科幻 动画 奇幻 冒险 / 帕斯卡尔·沙吕 / 艾拉·珀内尔 海莉·斯坦菲尔德
35918976,流人 第三季,,https://dou.img.lithub.cc/movie/35918976.jpg,2023-11-29(英国),https://movie.douban.com/subject/35918976/,9.1,"剧情,惊悚",5,四季一口气一天三集的看完，爽～。看之前以为是拯救世界啥的，所以一直放着没啥兴趣。看之后原来就是一群二逼，几个人之间的互怼很好玩，就喜欢看谁都不爽的样子。最喜欢第三季～,,2024-11-22 19:42:40,2023 / 英国 / 剧情 惊悚 / 索尔·梅茨斯坦 / 加里·奥德曼 杰克·劳登
35604181,企鹅人,,https://dou.img.lithub.cc/movie/35604181.jpg,2024-09-19(美国),https://movie.douban.com/subject/35604181/,8.9,"剧情,犯罪,奇幻",4,一开始是没打算看的，但见那么多人推荐，怎么说呢，企鹅人坏是真坏，够彻底～难得主角这么坏的，反观女主太可怜了，心疼～,,2024-11-13 11:12:45,2024 / 美国 / 剧情 犯罪 奇幻 / 克雷格·卓贝 凯文·布瑞 海伦·谢费 詹妮弗·盖辛格 / 科林·法瑞尔 莱齐·费利兹
34960078,变形金刚：起源,,https://dou.img.lithub.cc/movie/34960078.jpg,2024-09-27(中国大陆),https://movie.douban.com/subject/34960078/,8,"动作,科幻,动画",5,看之前我是拒绝的，这啥动画风格，油乎乎的这么卡通。看之后，卧槽，真好看，爽,,2024-10-26 22:50:40,2024 / 美国 / 动作 科幻 动画 冒险 / 乔什·库雷 / 克里斯·海姆斯沃斯 布莱恩·泰里·亨利
36463483,白蛇：浮生,,https://dou.img.lithub.cc/movie/36463483.jpg,2024-08-10(中国大陆),https://movie.douban.com/subject/36463483/,7,"喜剧,爱情,动画",4,有一定的改编，蛮好的，喜欢～,,2024-10-18 19:55:46,2024 / 中国大陆 / 喜剧 爱情 动画 奇幻 / 陈健喜 李佳锴 / 张喆 杨天翔
35882838,某种物质,,https://dou.img.lithub.cc/movie/35882838.jpg,2024-05-19(戛纳电影节),https://movie.douban.com/subject/35882838/,7.5,"剧情,恐怖",5,前面很美，后面实在不敢看，太恶心了～,,2024-10-18 19:54:16,2024 / 法国 英国 美国 / 剧情 恐怖 / 科拉莉·法尔雅 / 黛米·摩尔 玛格丽特·库里
36296618,志愿军：存亡之战,,https://dou.img.lithub.cc/movie/36296618.jpg,2024-09-30(中国大陆),https://movie.douban.com/subject/36296618/,7,"剧情,历史,战争",5,看不得家人分别的戏，眼睛不自觉的湿润。老一辈的身躯换来了今天得和平。,,2024-10-10 21:15:45,2024 / 中国大陆 / 剧情 历史 战争 / 陈凯歌 / 朱一龙 辛柏青
26656728,泳者之心,,https://dou.img.lithub.cc/movie/26656728.jpg,2024-05-31(美国/中国大陆),https://movie.douban.com/subject/26656728/,9,"剧情,传记,运动",5,在男性为主导的时代里，母亲打破陈规很重要，不然就没有后来的欢呼~,,2024-09-25 19:01:49,2024 / 美国 / 剧情 传记 运动 / 乔阿吉姆·罗恩尼 / 黛西·雷德利 蒂尔达·格哈姆-哈维
36149032,我们一起摇太阳,,https://dou.img.lithub.cc/movie/36149032.jpg,2024-02-10(中国大陆点映),https://movie.douban.com/subject/36149032/,8.1,"剧情,爱情,家庭",5,我们每天说生活很不容易，太难。但比起经常往医院跑的人们，还有什么理由可抱怨的，能做的就是，保重身体继续往前冲。,,2024-09-18 11:34:32,2024 / 中国大陆 中国香港 / 剧情 爱情 家庭 / 韩延 / 彭昱畅 李庚希
35494829,红毯先生,,https://dou.img.lithub.cc/movie/35494829.jpg,2024-02-10(中国大陆点映),https://movie.douban.com/subject/35494829/,6.5,"剧情,喜剧",4,大家都很浮躁的时代，谁在于所谓的真相，流量为王。片子的类型不应该分到喜剧，全片并没有喜剧～,,2024-09-06 09:50:02,2023 / 中国大陆 中国香港 / 剧情 喜剧 / 宁浩 / 刘德华 单立文
36097760,边水往事,,https://dou.img.lithub.cc/movie/36097760.jpg,2024-08-16(中国大陆),https://movie.douban.com/subject/36097760/,8.2,"剧情,冒险",4,前面 15 集不错，跟打怪一样慢慢成长，15 之后的剧集无聊划水～。好喜欢每集开头的标题设计～。,,2024-09-02 20:43:51,2024 / 中国大陆 / 剧情 冒险 / 算 / 郭麒麟 吴镇宇
26816104,从21世纪安全撤离,,https://dou.img.lithub.cc/movie/26816104.jpg,2024-08-02(中国大陆),https://movie.douban.com/subject/26816104/,7.6,"喜剧,科幻",4,故事虽然一般，但中间有几场戏笑得很大声，并且画面的表现手法实在是太喜欢了~,,2024-08-06 21:22:41,2024 / 中国大陆 / 喜剧 科幻 / 李阳 / 张若昀 钟楚曦
